book_id,title,subtitle,authors,publisher,published_date,description,page_count,categories,average_rating,ratings_count,language,preview_link,info_link,isbn_13,isbn_10,list_price,currency,buyable,search_category,thumbnail
N4W0zgEACAAJ,Murach's Java Programming (6th Edition),,Joel Murach,,2021-12-31,"If you want to learn Java programming but dont know where to start, this is the right book for you. From the first page, our unique self-paced approach will help you build competence and confidence in your programming skills, even if youre completely new to programming. But this isnt just a book for beginners! Our self-paced approach also works for experienced programmers, helping you learn Java faster and better than youve ever learned a language before. By the time youre through, you will have mastered all of the Java skills that are needed on the job, including the skills for developing object-oriented applications that use a graphical user interface (GUI) and a database. To make this possible, section 1 of this book presents a 9-chapter course that gets anyone off to a great start building object-oriented applications in Java. Then, the next 3 sections build on that base by presenting more on object-oriented programming, the essentials for developing GUIs, and additional skills that every professional Java programmer should have, including how to work with a database.",704.0,Computers,,0,en,http://books.google.com/books?id=N4W0zgEACAAJ&dq=java+programming&hl=&cd=205&source=gbs_api,http://books.google.com/books?id=N4W0zgEACAAJ&dq=java+programming&hl=&source=gbs_api,9781943872879.0,1943872872,,,False,java programming,http://books.google.com/books/content?id=N4W0zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
21ZNvgAACAAJ,"Java: The Complete Reference, Tenth Edition",,Herbert Schildt,McGraw-Hill Education,2017-10-11,"Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product. The Definitive Java Programming Guide Supplement for key JDK 10 new features available from book's Downloads & Resources page at OraclePressBooks.com. Fully updated for Java SE 9, Java: The Complete Reference, Tenth Edition explains how to develop, compile, debug, and run Java programs. Bestselling programming author Herb Schildt covers the entire Java language, including its syntax, keywords, and fundamental programming principles. You'll also find information on key portions of the Java API library, such as I/O, the Collections Framework, the stream library, and the concurrency utilities. Swing, JavaFX, JavaBeans, and servlets are examined and numerous examples demonstrate Java in action. Of course, the new module system added by Java SE 9 is discussed in detail. This Oracle Press resource also offers an introduction to JShell, Java’s new interactive programming tool. Coverage includes: •Data types, variables, arrays, and operators •Control statements •Classes, objects, and methods •Method overloading and overriding •Inheritance •Interfaces and packages •Exception handling •Multithreaded programming •Enumerations, autoboxing, and annotations •The I/O classes •Generics •Lambda expressions •Modules •String handling •The Collections Framework •Networking •Event handling •AWT •Swing and JavaFX •The Concurrent API •The Stream API •Regular expressions •JavaBeans •Servlets •Much, much more Code examples in the book are available for download at www.OraclePressBooks.com. TAG: For a complete list of Oracle Press titles, visit www.OraclePressBooks.com.",0.0,Computers,,0,en,http://books.google.com/books?id=21ZNvgAACAAJ&dq=java+programming&hl=&cd=206&source=gbs_api,http://books.google.com/books?id=21ZNvgAACAAJ&dq=java+programming&hl=&source=gbs_api,9781259589331.0,1259589331,,,False,java programming,http://books.google.com/books/content?id=21ZNvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
8vr0oQEACAAJ,Pro Java Programming,,Terrill Brett Spell,Apress,2008-11-01,*Exploits the finer points of core and standard editions of Java 2 *Updated to include the final Java 2SE 5.0 (Tiger) release * *Ideal for experienced non-Java and Java programmers who need intermediate level book,720.0,Computers,,0,en,http://books.google.com/books?id=8vr0oQEACAAJ&dq=java+programming&hl=&cd=207&source=gbs_api,http://books.google.com/books?id=8vr0oQEACAAJ&dq=java+programming&hl=&source=gbs_api,9781430212355.0,1430212357,,,False,java programming,http://books.google.com/books/content?id=8vr0oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A35QAAAAMAAJ,Computing Concepts with Java 2 Essentials,,Cay S. Horstmann,,2000,"This text uses Java to describe programming concepts, taking full advantage of Java's simpler and more consistent syntax. Its traditional approach uses modern CS tools including a strategic subset of Java and a simple object-oriented graphics library.",808.0,Computers,1.0,1,en,http://books.google.com/books?id=A35QAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=208&source=gbs_api,http://books.google.com/books?id=A35QAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=A35QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
aamJPqc2MjIC,"Effective VisualAge for Java, Version 3",Includes Coverage of Versions 3.02 and 3.5,"Scott Stanchfield, Isabelle Mauny",Wiley,2001-02-07,"A practical guide to the latest features of Versions 3.02 and 3.5 and a valuable resource for IBM's VisualAge for Java certification program. IBM's VisualAge for Java is one of the leading tools available for building Java and JavaBeans applications. Currently, IBM's VisualAge for Java certification programs are offered all over the world. Written by IBM insiders, this book focuses on the more advanced topics related to VisualAge for Java and prepares readers for the certification program. Readers learn VisualAge for Java's IDE and how to use the language for Enterprise Data Access and transaction processing. CD-ROM contains IBM VisualAge for Java Entry Edition, Sun Java 2, and all the code examples from the book.",1776.0,Computers,3.0,1,en,http://books.google.com/books?id=aamJPqc2MjIC&q=java+programming&dq=java+programming&hl=&cd=209&source=gbs_api,http://books.google.com/books?id=aamJPqc2MjIC&dq=java+programming&hl=&source=gbs_api,9780471317302.0,0471317306,,,False,java programming,http://books.google.com/books/content?id=aamJPqc2MjIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
GFQnAQAAMAAJ,Technology of Object-oriented Languages and Systems : TOOLS 25,"Proceedings : November 24-28, 1997, Melbourne, Australia","Christine Mingins, Roger Duke, Bertrand Meyer",Institute of Electrical & Electronics Engineers(IEEE),1998,"This collection of papers examines the field of database and information systems. It includes topics such as: distribution and concurrency; application design; patterns and frameworks; Java; formal aspects of OO; modeling; languages; and measurement database.""",388.0,Computers,,0,en,http://books.google.com/books?id=GFQnAQAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=210&source=gbs_api,http://books.google.com/books?id=GFQnAQAAMAAJ&dq=java+programming&hl=&source=gbs_api,9780818684852.0,0818684852,,,False,java programming,http://books.google.com/books/content?id=GFQnAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
SIwhAQAAIAAJ,Introduction to Visual Basic Using .NET,,"Dana L. Wyatt, Robert J. Oberg",Prentice Hall,2002,"Using real-world examples and a detailed case study,Introduction to Visual Basic Using .NEThelps you master VB.NET from the ground up, or rapidly migrate from VB6. The authors introduce the .NET Framework and Visual Studio.NET from the VB developer's perspective, examine VB.NET's basic coding constructs, and thoroughly explore both object-oriented programming and Windows Forms development. Coverage also includes: ADO.NET, threads, collections, delegates, attributes, and much more.",708.0,Computers,,0,en,http://books.google.com/books?id=SIwhAQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=211&source=gbs_api,http://books.google.com/books?id=SIwhAQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=SIwhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
mYs_AQAAIAAJ,Sams Teach Yourself Java 2 in 24 Hours,,Rogers Cadenhead,,1999,"Here is the quickest way for readers to learn everything they really need to know about Java 2. ""Teach Yourself Java 2 in 24 Hours"" is a step-by-step tutorial broken up into 24 short, easy one-hour chapters.",462.0,Computers,,0,en,http://books.google.com/books?id=mYs_AQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=212&source=gbs_api,http://books.google.com/books?id=mYs_AQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=mYs_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
e-xVAAAAMAAJ,Proceedings of WORDS ...,,,,2002,,388.0,Computer networks,,0,en,http://books.google.com/books?id=e-xVAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=213&source=gbs_api,http://books.google.com/books?id=e-xVAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=e-xVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
q8MOuAEACAAJ,Java Programming,,C. XAVIER,,2011,,852.0,,,0,en,http://books.google.com/books?id=q8MOuAEACAAJ&dq=java+programming&hl=&cd=214&source=gbs_api,http://books.google.com/books?id=q8MOuAEACAAJ&dq=java+programming&hl=&source=gbs_api,9780071337915.0,0071337911,,,False,java programming,
fwJUNAAACAAJ,Java Programming Projects,,"John Sestak, CEP, Inc",Course Technology,2000,"Supplement any Java text with Java Programming Projects. With over 50 projects, 30 applications exercises, and 11 critical thinking projects this workbook provides the extra reinforcement needed to learn important Java concepts and skills.",0.0,Java (Computer program language).,,0,en,http://books.google.com/books?id=fwJUNAAACAAJ&dq=java+programming&hl=&cd=246&source=gbs_api,http://books.google.com/books?id=fwJUNAAACAAJ&dq=java+programming&hl=&source=gbs_api,9780538694049.0,0538694041,,,False,java programming,http://books.google.com/books/content?id=fwJUNAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1N1QAAAAMAAJ,IUI ... Conference Proceedings,,,,2000,,316.0,Artificial intelligence,,0,en,http://books.google.com/books?id=1N1QAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=247&source=gbs_api,http://books.google.com/books?id=1N1QAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=1N1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
zaKWswEACAAJ,Java,Master the Art of Programming,Mr. Kotiyana,Createspace Independent Publishing Platform,2017-07-17,"Java: Learn Java Programming ***Available at $20 for a LIMITED TIME ONLY (Usual Price: $30)*** We highly recommend you to buy our paperback version for the better reading experience of this java book. This New Book by Best-Selling Author Mr Kotiyana gets you started programming in Java right away & begins with the java basics, such as how to create, compile, and run a Java program. He then moves on to the keywords, syntax, and constructs that form the core of the Java language. What this book offers... Are you looking for a deeper understanding of the Java programming so that you can write code that is clearer, more correct, more robust, and more reusable? Look no further! This Java Programming book was written as an answer for anyone to pick up Java Programming Language and be productive. How is this book different.. You will be able to start from scratch without having any previous exposure to Java programming. By the end of this book, you will have the skills to be a capable programmer, or at least know what is involved with how to read and write java code. Afterward you should be armed with the knowledge required to feel confident in learning more. You should have general computer skills before you get started. After this you'll know what it takes to at least look at java program without your head spinning.Java is a popular general purpose programming language and computing platform. It is fast, reliable, and secure. According to Oracle, the company that owns Java, Java runs on 3 billion devices worldwide.Considering the number of Java developers, devices running Java, and companies adapting it, it's safe to say that Java will be around for many years to come. Like any programming language, the Java language has its own structure, syntax rules, and programming paradigm. The Java language's programming paradigm is based on the concept of Object Oriented Programming, which the language's features support. What You Will Learn in This Book: CHAPTER 1) Introduction CHAPTER 2) Getting Started & Setting Programming Environment CHAPTER 3) Basic JAVA Programming Terms CHAPTER 4) Basic of Java Program CHAPTER 5) Variables, Data Types and Keywords CHAPTER 6) Functions and Operators CHAPTER 7) Controlling Execution,Arrays and Loops CHAPTER 8) Object Oriented Programming CHAPTER 9) Exception Handling CHAPTER 10) Algorithms and the Big O Notation CHAPTER 11) Data Structures in java CHAPTER 12) Network Programming in Java CHAPTER 13) The Complete Software Developer's Career Guide Click the BUY button now and download the book now to start learning Java. Learn it fast and learn it well. Tags: ------------ Java , Java book, Java Programming book, Java for Beginners, Java programming for beginners, Java for Dummies, Java Beginners Guide, Java the Complete Reference, java apps, hacking, hacking exposed, java app, computer programming, computer tricks, step by step, programming for beginners, data analysis, beginner's guide, crash course, database programming, java for dummies, coding, java basics, basic programming, crash course, programming principles, programming computer, ultimate guide, programming for beginners, software development, programming software, software programs, how to program, computer language, computer basics, computing essentials, computer guide, computers books, how to program.",370.0,,,0,en,http://books.google.com/books?id=zaKWswEACAAJ&dq=java+programming&hl=&cd=248&source=gbs_api,http://books.google.com/books?id=zaKWswEACAAJ&dq=java+programming&hl=&source=gbs_api,9781548973247.0,1548973246,,,False,java programming,http://books.google.com/books/content?id=zaKWswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
IiprAAAAMAAJ,Healthcare Informatics,,Clarence William Hanson,McGraw-Hill Education / Medical,2006,"Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product. This resource offers a concise, plain-language review of all the major technologies and applications of informatics in health care today, including essentials such as clinical databases, billing, electronic patient records, lab tests, electronic prescriptions, and much more.",244.0,Medical,,0,en,http://books.google.com/books?id=IiprAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=249&source=gbs_api,http://books.google.com/books?id=IiprAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=IiprAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
r3gkAQAAMAAJ,PC Graphics & Video,,,,1997,,612.0,Computer animation,,0,en,http://books.google.com/books?id=r3gkAQAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=250&source=gbs_api,http://books.google.com/books?id=r3gkAQAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=r3gkAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
YjQJAQAAMAAJ,CMG99 Proceedings,"The 25th International Conference for the Resource Management & Performance Evaluation of Enterprise Computing Systems, December 5-11, 1999, Reno, Nevada",,,1999,The CD-ROM Special 25th Anniversary edition of the CMG Annual International Conference Proceedings contains the Conference papers for the years 1976-1999.,554.0,Computer architecture,,0,en,http://books.google.com/books?id=YjQJAQAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=251&source=gbs_api,http://books.google.com/books?id=YjQJAQAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=YjQJAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
SLHgAAAAMAAJ,"Computational Techniques and Applications, CTAC",Proceedings of the ... Biennial Conference on Computational Techniques and Applications,,,1997,,824.0,Mathematical analysis,,0,en,http://books.google.com/books?id=SLHgAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=252&source=gbs_api,http://books.google.com/books?id=SLHgAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=SLHgAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
tkFVAAAAMAAJ,Object Magazine,,,,1997,,518.0,Computer software,,0,en,http://books.google.com/books?id=tkFVAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=253&source=gbs_api,http://books.google.com/books?id=tkFVAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=tkFVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0mlVAAAAMAAJ,C/C++ Users Journal,,,,2000,,664.0,C (Computer program language),,0,en,http://books.google.com/books?id=0mlVAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=254&source=gbs_api,http://books.google.com/books?id=0mlVAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=0mlVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
X8IYQKjMN9cC,Herb Schildt's Java Programming Cookbook,,Herbert Schildt,McGraw Hill Professional,2007-11-26,"Your Ultimate ""How-To"" Guide to Java Programming! Legendary programming author Herb Schildt shares some of his favorite programming techniques in this high-powered Java ""cookbook."" Organized for quick reference, each recipe shows how to accomplish a practical programming task. A recipe begins with a list of key ingredients (the classes, methods, and interfaces) followed by step-by-step instructions that show how to assemble them into a complete solution. Detailed discussions explain the how and why behind each step, and a full code example puts the recipe into action. Each recipe ends with a list of options and alternatives that suggest ways to adapt the technique to fit a variety of situations. Whether you're a beginner or an experienced pro, you'll find recipes that are sure to satisfy your Java programming appetite! Topics include: String Handling Regular Expressions File Handling Applets Servlets Swing The Collections Framework Multithreading Formatting Data Learn how to: Find substrings that match a regular expression Use regular expressions to tokenize a string Compress and decompress data files Create a ZIP file Format time and date Use printf( ) to display formatted data Reverse, rotate, and shuffle a list Use a Comparator with a collection Create a simple Swing application Create a Swing-based applet Create a simple servlet Use a cookie with a servlet Synchronize threads Monitor a thread's state Set and obtain a thread's priority Use JScrollPane to automate scrolling Access a resource using HttpURLConnection Schedule a task for future execution Use reflection to dynamically create an object and call methods Much, much more",546.0,Computers,4.0,3,en,http://books.google.com/books?id=X8IYQKjMN9cC&printsec=frontcover&dq=java+programming&hl=&cd=255&source=gbs_api,https://play.google.com/store/books/details?id=X8IYQKjMN9cC&source=gbs_api,9780071596442.0,0071596445,45.0,USD,True,java programming,http://books.google.com/books/content?id=X8IYQKjMN9cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
UVjjycGwfq4C,WebTV For Dummies,,Brad Hill,For Dummies,2000-07-15,"Revised to cover the latest upgrades to the system and service, WebTV For Dummies, 3d Edition is a great manual for new and experienced WebTV users alike. In classic . . . For Dummies style, this book explains the user interface and interactive TV. Plus, the book also all the new features WebTV has to offer, such as WebPIP, Web Home, and TV Crossover Links, DVR boxes (digital video recorder) and much more. Author Brad Hill also shares his expertise with new Internet users so they can master the art of Web browsing with their WebTV system. Easy-to-understand explanations on setting up and using WebTV will have users surfing the Net and enjoying WebTV's great features in no time at all. WebTV spokesperson and author Brad Hill explains the set-up process thoroughly but without intimidating technical jargon and shows you how to find the best sites for family activities and kid-safe browsing. Describes all the latest technology available with WebTV, including WebPIP (picture-in-picture), VCR Record, TV Crossover Links, Web Home, Smart Card slot, the infrared keyboard, and video and audio e-mail attachments. WebTV isn't just internet anymore - its interactive television! Discover how to interact with news programs, game shows and many more to come!",388.0,Computers,,0,en,http://books.google.com/books?id=UVjjycGwfq4C&q=java+programming&dq=java+programming&hl=&cd=256&source=gbs_api,http://books.google.com/books?id=UVjjycGwfq4C&dq=java+programming&hl=&source=gbs_api,9780764507427.0,0764507427,,,False,java programming,http://books.google.com/books/content?id=UVjjycGwfq4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
-NtBmQEACAAJ,"Introduction to Java Programming, Comprehensive Version Value Package (Includes Goal Student Access for Introduction to Java Programming, Comprehensive)",,Daniel Y Liang,,2008-05-01,,,,,0,en,http://books.google.com/books?id=-NtBmQEACAAJ&dq=java+programming&hl=&cd=257&source=gbs_api,http://books.google.com/books?id=-NtBmQEACAAJ&dq=java+programming&hl=&source=gbs_api,9780138147662.0,0138147663,,,False,java programming,
ro5QAAAAMAAJ,Proceedings,,,,2006,,332.0,Computer architecture,,0,en,http://books.google.com/books?id=ro5QAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=258&source=gbs_api,http://books.google.com/books?id=ro5QAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=ro5QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
liyqzwEACAAJ,Java Programming Guide for OS/390,,Alex Louwe Kooijmans,,1999,,0.0,IBM System/390 (Computer),,0,en,http://books.google.com/books?id=liyqzwEACAAJ&dq=java+programming&hl=&cd=259&source=gbs_api,http://books.google.com/books?id=liyqzwEACAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,
J91QAAAAYAAJ,Interactions,,,,1999,A magazine for designers of interactive products.,948.0,Computers,,0,en,http://books.google.com/books?id=J91QAAAAYAAJ&q=java+programming&dq=java+programming&hl=&cd=260&source=gbs_api,http://books.google.com/books?id=J91QAAAAYAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=J91QAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6NSrnQEACAAJ,Beginning Java Programming,,Iducate Technologies,,2013-06-03,"Learn Java Programming in the quickest time possible with this concise book that teaches you all the essentials about Java programming. Written for people who have NO background in programming or are beginners. Beginning Java Programming zooms in on the most essential concepts with EXAMPLES! We cover the following topics: Getting Started: Running Your First Java ProgramVariablesInput and OutputIf-Else and Switch StatementsStringsLoopsLearning About ObjectsMethodsManaging Multiple ObjectsArraysJava PackagesThrowing and Catching ExceptionsBuilding User Interfaces with Java SwingBuilding Java Swing, MySQL Database Integrated Applications",126.0,,,0,en,http://books.google.com/books?id=6NSrnQEACAAJ&dq=java+programming&hl=&cd=281&source=gbs_api,http://books.google.com/books?id=6NSrnQEACAAJ&dq=java+programming&hl=&source=gbs_api,9781478108528.0,1478108525,,,False,java programming,
cUQjJPPMh7MC,Discovering Computers 2001,"Concepts for a Connected World, Web and CNN Enhanced",Gary B. Shelly,Cengage Learning,2000,"With the latest edition of this classroom success, Shelly and Cashman have successfully blended coverage of cutting-edge technology with core computer concepts to make learning about computers interesting and easy. Discovering Computers 2001: Concepts for a Connected World fosters online course development with its integration of the World Wide Web and enhanced end-of-chapter material supported by WebCT and CyberClass.",716.0,Computers,,0,en,http://books.google.com/books?id=cUQjJPPMh7MC&q=java+programming&dq=java+programming&hl=&cd=282&source=gbs_api,http://books.google.com/books?id=cUQjJPPMh7MC&dq=java+programming&hl=&source=gbs_api,9780789559371.0,0789559374,,,False,java programming,http://books.google.com/books/content?id=cUQjJPPMh7MC&printsec=frontcover&img=1&zoom=1&source=gbs_api
IOUo0AEACAAJ,Java Programming 1 Study Guide,,Sergio Pisano,,2023-09-22,"Java Programming 1 Study Guide presents a condensed summary in a cram sheet booklet format of the most important content covered in first-level college programming courses using the Java language. This booklet is a perfect study companion for first-time programmers that may feel overwhelmed by large amounts of information and sources available to learn how to program, or for anybody needing a quick reference. In the least number of pages possible, it is designed to quickly introduce students to fundamental programming concepts and examples that can be expanded using other sources. This booklet is not intended to be a comprehensive resource, but rather a summarized study guide, point of reference, or refresher to quickly start coding. In addition to minor revisions, this second edition contains several activities meant for students to review their knowledge and more.",0.0,,,0,en,http://books.google.com/books?id=IOUo0AEACAAJ&dq=java+programming&hl=&cd=283&source=gbs_api,http://books.google.com/books?id=IOUo0AEACAAJ&dq=java+programming&hl=&source=gbs_api,9798985115314.0,,,,False,java programming,
mZBVAAAAMAAJ,MacUser,,,,1996-07,,1324.0,Macintosh (Computer),,0,en,http://books.google.com/books?id=mZBVAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=284&source=gbs_api,http://books.google.com/books?id=mZBVAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=mZBVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
zBgfAQAAIAAJ,Computer Networks and Internets,,Douglas Comer,,1999,"Now with a new chapter on long-distance digital circuits and wireless technologies, this book offers a comprehensive, self-contained tour through the world of networking.",624.0,Computers,,0,en,http://books.google.com/books?id=zBgfAQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=285&source=gbs_api,http://books.google.com/books?id=zBgfAQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=zBgfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1fWzPX4fjaEC,"WAP, Bluetooth, and 3G Programming",Cracking the Code,Dreamtech Software Team,Wiley,2001-11-15,"This book brings you complete web application with design specifications, flow diagrams, and source code with line-by-line explanation. You'll build a completely functional web application and make it available to a wide range of devices. Cracking the Code includes coverage of client access from i-mode enabled devices, voice-enabled devices, WAP and HDML devices, and various cross-platform GUIs. The technologies covered include XML, XSLT, cHTML, HDML, XUL (XML-based user interfaces,) and Voice XML.",556.0,Computers,,0,en,http://books.google.com/books?id=1fWzPX4fjaEC&q=java+programming&dq=java+programming&hl=&cd=286&source=gbs_api,http://books.google.com/books?id=1fWzPX4fjaEC&dq=java+programming&hl=&source=gbs_api,9780764549052.0,0764549057,,,False,java programming,http://books.google.com/books/content?id=1fWzPX4fjaEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
ecoPAQAAMAAJ,The British National Bibliography,,Arthur James Wells,,2003,,1926.0,"Bibliography, National",,0,en,http://books.google.com/books?id=ecoPAQAAMAAJ&pg=PA2906&dq=java+programming&hl=&cd=287&source=gbs_api,http://books.google.com/books?id=ecoPAQAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=ecoPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
dC2IH12StpsC,Beginning Programming For Dummies?,,Wallace Wang,For Dummies,1999-08-30,"Your introduction to QBASIC and beyond Get QBASIC basics plus pointers on C, C++, and Java Discover just how easy it is to write computer programs This friendly guide takes the mystery out of programming — and opens the door to a world of possibilities. With loads of examples and a dash of humor, author Wallace Wang walks you through the fundamentals — and shows you step by step how to write programs in QBASIC for any Windows or DOS computer. Discover how to: Master the basics of QBASIC Tackle everything from data structures to debugging Find compilers and other professional tools online Understand object-oriented programming Compare QBASIC with C, C++, and Java The Dummies Way™ Explanations in plain English ""Get in, get out"" information Icons and other navigational aids Tear-out cheat sheet Top ten lists A dash of humor and fun Get smart! www.dummies.com Register to win cool prizes Browse exclusive articles and excerpts Get a free Dummies Daily™ e-mail newsletter Chat with authors and preview other books Talk to us, ask questions, get answers",414.0,Computers,,0,en,http://books.google.com/books?id=dC2IH12StpsC&pg=PA332&dq=java+programming&hl=&cd=288&source=gbs_api,http://books.google.com/books?id=dC2IH12StpsC&dq=java+programming&hl=&source=gbs_api,9780764505966.0,0764505963,,,False,java programming,http://books.google.com/books/content?id=dC2IH12StpsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
oYPRmIWgwPwC,Sams Teach Yourself C in 21 Days,,"Bradley L. Jones, Bradley Jones, Peter G. Aitken",Sams Publishing,2003,"This complete learning edition includes a CD with all code examples and an ANSI-compliant C compiler. The C programming language is the grandfather of most modern structured programming languages such as Java, C++, and Pascal.",964.0,Computers,,0,en,http://books.google.com/books?id=oYPRmIWgwPwC&q=java+programming&dq=java+programming&hl=&cd=289&source=gbs_api,http://books.google.com/books?id=oYPRmIWgwPwC&dq=java+programming&hl=&source=gbs_api,9780672324482.0,0672324482,,,False,java programming,http://books.google.com/books/content?id=oYPRmIWgwPwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
B7dQAAAAMAAJ,Developing Java Software,,"Russel Winder, Graham Roberts",,1998,"This book takes the reader from the basic principles of object-oriented design and programming using Java, through to class library construction and application development. It teaches fundamental programming concepts, object-oriented principles and how to exploit class-based abstraction. This is supported by a detailed description of how programs are designed and is illustrated by substantial examples. With the core concepts in place the book then provides a Java programming language reference detailing each language feature from types and variables through to classes, exceptions and threads. A key part of the reference is the provision of many small example programs, allowing the reader to see how the language features are used.",854.0,Computers,,0,en,http://books.google.com/books?id=B7dQAAAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=290&source=gbs_api,http://books.google.com/books?id=B7dQAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=B7dQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Oak_AQAAIAAJ,Byte,,,,1998,,434.0,Minicomputers,,0,en,http://books.google.com/books?id=Oak_AQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=291&source=gbs_api,http://books.google.com/books?id=Oak_AQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=Oak_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
HU5JAQAAIAAJ,IEEE Circuits & Devices,,,,1998,,400.0,Electrical engineering,,0,en,http://books.google.com/books?id=HU5JAQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=292&source=gbs_api,http://books.google.com/books?id=HU5JAQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=HU5JAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
